asset_key,equipment,needed_by_level_count,needed_by_levels,existing_asset_status,suggested_next_action
foh-console-io-panel-svg,FOH console I/O,48,LIV-001; LIV-002; LIV-003; LIV-004; LIV-005; LIV-006; LIV-007; LIV-008; LIV-010; LIV-011; LIV-012; LIV-013; LIV-014; LIV-015; LIV-016; LIV-017; LIV-018; LIV-020; LIV-021; LIV-022; LIV-023; LIV-024; LIV-025; LIV-026; LIV-027; LIV-028; LIV-029; LIV-030; LIV-031; LIV-032; LIV-033; LIV-034; LIV-035; LIV-036; LIV-037; LIV-038; LIV-039; LIV-040; LIV-041; LIV-042; LIV-043; LIV-044; LIV-045; LIV-046; LIV-047; LIV-048; LIV-049; LIV-050,audit-needed,confirm existing asset or create production SVG
source-node-ui,Stage source stack,43,LIV-001; LIV-002; LIV-008; LIV-009; LIV-011; LIV-012; LIV-013; LIV-014; LIV-015; LIV-016; LIV-017; LIV-018; LIV-019; LIV-021; LIV-022; LIV-023; LIV-024; LIV-025; LIV-026; LIV-027; LIV-028; LIV-029; LIV-030; LIV-031; LIV-032; LIV-033; LIV-034; LIV-035; LIV-036; LIV-037; LIV-038; LIV-039; LIV-040; LIV-041; LIV-042; LIV-043; LIV-044; LIV-045; LIV-046; LIV-047; LIV-048; LIV-049; LIV-050,audit-needed,confirm existing asset or create production SVG
stagebox-16-input-svg,16-channel stagebox,43,LIV-001; LIV-002; LIV-008; LIV-009; LIV-011; LIV-012; LIV-013; LIV-014; LIV-015; LIV-016; LIV-017; LIV-018; LIV-019; LIV-021; LIV-022; LIV-023; LIV-024; LIV-025; LIV-026; LIV-027; LIV-028; LIV-029; LIV-030; LIV-031; LIV-032; LIV-033; LIV-034; LIV-035; LIV-036; LIV-037; LIV-038; LIV-039; LIV-040; LIV-041; LIV-042; LIV-043; LIV-044; LIV-045; LIV-046; LIV-047; LIV-048; LIV-049; LIV-050,audit-needed,confirm existing asset or create production SVG
system-processor-crossover-svg,System processor / crossover,34,LIV-001; LIV-004; LIV-005; LIV-006; LIV-010; LIV-011; LIV-014; LIV-015; LIV-016; LIV-020; LIV-021; LIV-024; LIV-025; LIV-026; LIV-029; LIV-030; LIV-031; LIV-032; LIV-034; LIV-035; LIV-036; LIV-038; LIV-039; LIV-040; LIV-041; LIV-042; LIV-043; LIV-044; LIV-045; LIV-046; LIV-047; LIV-048; LIV-049; LIV-050,audit-needed,confirm existing asset or create production SVG
iem-transmitter-svg,IEM transmitter,13,LIV-003; LIV-013; LIV-023; LIV-031; LIV-033; LIV-041; LIV-042; LIV-043; LIV-044; LIV-045; LIV-046; LIV-048; LIV-049,audit-needed,confirm existing asset or create production SVG
broadcast-recorder-io-svg,Broadcast / recorder I/O,5,LIV-007; LIV-017; LIV-027; LIV-037; LIV-047,audit-needed,confirm existing asset or create production SVG
delay-tower-processing-svg,Delay tower processing,5,LIV-006; LIV-016; LIV-026; LIV-036; LIV-046,audit-needed,confirm existing asset or create production SVG
front-fill-processor-svg,Front-fill processor,5,LIV-004; LIV-014; LIV-024; LIV-034; LIV-044,audit-needed,confirm existing asset or create production SVG
in-ear-monitoring-rack-svg,In-Ear Monitoring rack,5,LIV-008; LIV-018; LIV-028; LIV-038; LIV-048,audit-needed,confirm existing asset or create production SVG
main-pa-amplifier-svg,Main PA amplifier,5,LIV-010; LIV-020; LIV-030; LIV-040; LIV-050,audit-needed,confirm existing asset or create production SVG
sub-processor-crossover-svg,Sub processor / crossover input,5,LIV-005; LIV-015; LIV-025; LIV-035; LIV-045,audit-needed,confirm existing asset or create production SVG
vocal-wedge-svg,Vocal wedge monitor,5,LIV-002; LIV-012; LIV-022; LIV-032; LIV-042,audit-needed,confirm existing asset or create production SVG
